density,velocity
4.66524216524216495116661462816409766674041748046875,0.35587786259541983087672281089061
4.77207977207977140921002501272596418857574462890625,0.36999999999999998443758348183918
4.78988603988603944827673331019468605518341064453125,0.31360594795539031977514507951523
4.896723646723646794498563394881784915924072265625,0.32829090909090907880937980667782
4.9857549857549852134752654819749295711517333984375,0.29071428571428570156267225224534
5.05698005698005648156367897172458469867706298828125,0.28661971830985914310896478920982
5.128205128205127749652092461474239826202392578125,0.25180555555555554540089421814339
5.18162393162393097867379765375517308712005615234375,0.38144329896907214928134575805709
5.23504273504273509587392254616133868694305419921875,0.29197278911564624626195752245706
5.30626780626780547578391633578576147556304931640625,0.26322147651006710371453650082052
5.37749287749287674387232982553541660308837890625,0.19112582781456952873011499038339
5.4131054131054128220057464204728603363037109375,0.28723684210526314579069741915999
5.46652421652421605102745161275379359722137451171875,0.22657980456026057664933797287908
5.5199430199430192800491568050347268581390380859375,0.27690322580645160245310196206272
5.5199430199430192800491568050347268581390380859375,0.21483870967741934661090632875153
5.62678062678062662627098688972182571887969970703125,0.24354430379746834440989571611418
5.71581196581196504524768897681497037410736083984375,0.22130841121495326312834169863981
5.73361823361823308431439727428369224071502685546875,0.20223602484472048890473780539523
5.76923076923076916244781386922113597393035888671875,0.21012345679012344755954126264867
5.8048433048433043524028107640333473682403564453125,0.22245398773006134150983051137704
5.8404558404558404305362273589707911014556884765625,0.20304878048780487027250293266151
5.91168091168091169862464084872044622898101806640625,0.20951807228915661911096741397927
5.929487179487178849512929446063935756683349609375,0.11999999999999999546597103332875
5.947293447293446888579637743532657623291015625,0.17281437125748502313725799243266
5.947293447293446888579637743532657623291015625,0.21269461077844310571901005429104
5.965099715099714927646346041001379489898681640625,0.15462686567164178568497457108548
6.01851851851851815666805123328231275081634521484375,0.23207100591715975552981319122790
6.00071225071225011760134293581359088420867919921875,0.15370919881305637479871028506553
6.0719373219373213856897564255632460117340087890625,0.16058651026392961272868212376748
6.0541310541310533466230481280945241451263427734375,0.18282352941176469939414804470482
6.0897435897435894247564647230319678783416748046875,0.13415204678362572683739739298629
6.12535612535612461471146161784417927265167236328125,0.12046511627906976296765784970192
6.12535612535612461471146161784417927265167236328125,0.16348837209302325018963627190078
6.12535612535612461471146161784417927265167236328125,0.15488372093023255268553193353458
6.1075498575498574638231730205006897449493408203125,0.12513119533527696305796315376967
6.16096866096866069284487821278162300586700439453125,0.22242774566473987642867799221351
6.17877492877492873191158651025034487247467041015625,0.13221902017291065783946182749559
6.16096866096866069284487821278162300586700439453125,0.13687861271676300084493827374762
6.14316239316239265377816991531290113925933837890625,0.17159420289855071841332881971497
6.196581196581195882799875107593834400177001953125,0.16160919540229884457237514483820
6.16096866096866069284487821278162300586700439453125,0.15826589595375721933274902262424
6.17877492877492873191158651025034487247467041015625,0.08530259365994236009214392677001
6.16096866096866069284487821278162300586700439453125,0.14543352601156068824006257329827
6.16096866096866069284487821278162300586700439453125,0.17537572254335259486504158670709
6.16096866096866069284487821278162300586700439453125,0.14543352601156068809165378030196
6.196581196581195882799875107593834400177001953125,0.09356321839080459466877953265486
6.196581196581195882799875107593834400177001953125,0.12333333333333332941660349426247
6.17877492877492873191158651025034487247467041015625,0.12795389048991353873239542162800
6.17877492877492873191158651025034487247467041015625,0.17060518731988471974034454768939
6.17877492877492873191158651025034487247467041015625,0.13221902017291065813542403139601
6.196581196581195882799875107593834400177001953125,0.09781609195402298479897544268960
6.16096866096866069284487821278162300586700439453125,0.12404624277456646930702544543272
6.196581196581195882799875107593834400177001953125,0.11482758620689654723798537851078
6.17877492877492873191158651025034487247467041015625,0.15354466858789624686362537102415
6.196581196581195882799875107593834400177001953125,0.10206896551724137566695069721750
6.196581196581195882799875107593834400177001953125,0.11057471264367815651756599288151
6.16096866096866069284487821278162300586700439453125,0.11549132947976878206030993887839
6.17877492877492873191158651025034487247467041015625,0.17060518731988472048025005744046
6.196581196581195882799875107593834400177001953125,0.13183908045977011070988639662238
6.196581196581195882799875107593834400177001953125,0.08080459770114942295018898246295
6.17877492877492873191158651025034487247467041015625,0.12368876080691642184504554501361
6.17877492877492873191158651025034487247467041015625,0.14501440922190201220103900609409
6.196581196581195882799875107593834400177001953125,0.11908045977011493781084889524141
6.14316239316239265377816991531290113925933837890625,0.15872463768115941446907259878676
6.16096866096866069284487821278162300586700439453125,0.14115606936416184424568283753032
6.16096866096866069284487821278162300586700439453125,0.15826589595375721977797540161317
6.17877492877492873191158651025034487247467041015625,0.14927953890489912923636998465869
6.16096866096866069284487821278162300586700439453125,0.11121387283236993762070382412151
6.16096866096866069284487821278162300586700439453125,0.16682080924855490702469090816751
6.12535612535612461471146161784417927265167236328125,0.20220930232558138686830290712384
6.196581196581195882799875107593834400177001953125,0.15735632183908045370439989031030
6.196581196581195882799875107593834400177001953125,0.14459770114942528183825347121976
6.17877492877492873191158651025034487247467041015625,0.14074927953890489383387810997757
6.16096866096866069284487821278162300586700439453125,0.14971098265895953253125989505884
6.17877492877492873191158651025034487247467041015625,0.12368876080691642243696995281446
6.16096866096866069284487821278162300586700439453125,0.12832369942196531359822276719329
6.16096866096866069284487821278162300586700439453125,0.12832369942196531359822276719329
6.14316239316239265377816991531290113925933837890625,0.16730434782608695067997501842356
6.17877492877492873191158651025034487247467041015625,0.12368876080691642243696995281446
6.17877492877492873191158651025034487247467041015625,0.13221902017291065813542403139601
6.17877492877492873191158651025034487247467041015625,0.13221902017291065813542403139601
6.196581196581195882799875107593834400177001953125,0.17436781609195401614340982613148
6.17877492877492873191158651025034487247467041015625,0.17913544668587895617870413602201
6.17877492877492873191158651025034487247467041015625,0.11515850144092218614659146643205
6.17877492877492873191158651025034487247467041015625,0.11942363112391930347788464889708
6.16096866096866069284487821278162300586700439453125,0.09410404624277456238522884603128
6.17877492877492873191158651025034487247467041015625,0.16634005763688760137318365157287
6.196581196581195882799875107593834400177001953125,0.12333333333333332867882414976931
6.17877492877492873191158651025034487247467041015625,0.12795389048991353976826313527949
6.16096866096866069284487821278162300586700439453125,0.11976878612716762546105450266109
6.14316239316239265377816991531290113925933837890625,0.12440579710144926932778499341799
6.17877492877492873191158651025034487247467041015625,0.13221902017291065754349962359516
6.16096866096866069284487821278162300586700439453125,0.12404624277456646901020785944010
6.196581196581195882799875107593834400177001953125,0.16586206896551723573546213716337
6.17877492877492873191158651025034487247467041015625,0.15354466858789624745554977882500
6.21438746438746392186658340506255626678466796875,0.10601719197707736017995641498761
6.14316239316239265377816991531290113925933837890625,0.13727536231884057401623603140017
6.16096866096866069284487821278162300586700439453125,0.13687861271676300084493827374762
6.16096866096866069284487821278162300586700439453125,0.15398843930635837518996049385998
6.21438746438746392186658340506255626678466796875,0.13570200573065902089498178428848
6.17877492877492873191158651025034487247467041015625,0.10662824207492794970823187809943
6.16096866096866069284487821278162300586700439453125,0.11976878612716762546105450266109
6.16096866096866069284487821278162300586700439453125,0.17965317919075143767215097850454
6.196581196581195882799875107593834400177001953125,0.13183908045977010997210705212922
6.14316239316239265377816991531290113925933837890625,0.13298550724637680583636533987637
6.196581196581195882799875107593834400177001953125,0.11482758620689654723798537851078
6.16096866096866069284487821278162300586700439453125,0.08982658959537571913289307524489
6.16096866096866069284487821278162300586700439453125,0.13260115606936415699896733097599
6.14316239316239265377816991531290113925933837890625,0.15014492753623187796049225232838
6.14316239316239265377816991531290113925933837890625,0.15443478260869564584268501703059
6.17877492877492873191158651025034487247467041015625,0.14927953890489912982829439245955
6.196581196581195882799875107593834400177001953125,0.16160919540229884457237514483820
6.196581196581195882799875107593834400177001953125,0.14034482758620689082272234779323
6.17877492877492873191158651025034487247467041015625,0.14501440922190201146113349634302
6.17877492877492873191158651025034487247467041015625,0.17060518731988471959236344573918
6.17877492877492873191158651025034487247467041015625,0.15780979827089336582271067494153
6.17877492877492873191158651025034487247467041015625,0.13221902017291065828340513334623
6.17877492877492873191158651025034487247467041015625,0.15354466858789624745554977882500
6.17877492877492873191158651025034487247467041015625,0.11942363112391930362586575084730
6.196581196581195882799875107593834400177001953125,0.12758620689655171939924353539858
6.17877492877492873191158651025034487247467041015625,0.12368876080691642228898885086425
6.16096866096866069284487821278162300586700439453125,0.11976878612716762486741933067584
6.196581196581195882799875107593834400177001953125,0.14885057471264367123067003676134
6.196581196581195882799875107593834400177001953125,0.12758620689655171895657592870269
6.17877492877492873191158651025034487247467041015625,0.13648414985590777650258492751254
6.21438746438746392186658340506255626678466796875,0.13994269340974211595545088373226
6.17877492877492873191158651025034487247467041015625,0.09809798270893371386179669756767
6.17877492877492873191158651025034487247467041015625,0.19193083573487031039230021267030
6.196581196581195882799875107593834400177001953125,0.14459770114942528228092107791566
6.17877492877492873191158651025034487247467041015625,0.12795389048991353932431982942885
6.16096866096866069284487821278162300586700439453125,0.15826589595375721873911385063899
6.17877492877492873191158651025034487247467041015625,0.17487031700288183721961883210463
6.196581196581195882799875107593834400177001953125,0.13609195402298850069252643775849
6.16096866096866069284487821278162300586700439453125,0.15826589595375721933274902262424
6.16096866096866069284487821278162300586700439453125,0.13260115606936415759260250296124
6.196581196581195882799875107593834400177001953125,0.13183908045977010967699531433196
6.16096866096866069284487821278162300586700439453125,0.08982658959537571868766669625596
6.12535612535612461471146161784417927265167236328125,0.13337209302325580877599945280304
6.16096866096866069284487821278162300586700439453125,0.16254335260115606273349358640694
6.17877492877492873191158651025034487247467041015625,0.18766570605187319128523380680271
6.196581196581195882799875107593834400177001953125,0.08080459770114942191729790017252
6.16096866096866069284487821278162300586700439453125,0.09838150289017340652801737479554
6.16096866096866069284487821278162300586700439453125,0.18393063583815028122130433528355
6.16096866096866069284487821278162300586700439453125,0.14971098265895953267966868805515
6.14316239316239265377816991531290113925933837890625,0.18446376811594202191106815041080
6.16096866096866069284487821278162300586700439453125,0.13260115606936415610851457299812
6.17877492877492873191158651025034487247467041015625,0.14501440922190201175709570024345
6.196581196581195882799875107593834400177001953125,0.09781609195402298509408718048686
6.196581196581195882799875107593834400177001953125,0.12758620689655171969435527319585
6.16096866096866069284487821278162300586700439453125,0.13687861271676300069652948075131
6.17877492877492873191158651025034487247467041015625,0.11089337175792506792741167226574
6.17877492877492873191158651025034487247467041015625,0.12368876080691642199302664696382
6.196581196581195882799875107593834400177001953125,0.13609195402298850069252643775849
6.17877492877492873191158651025034487247467041015625,0.13648414985590777620662272361211
6.17877492877492873191158651025034487247467041015625,0.16207492795389048359794716325720
6.16096866096866069284487821278162300586700439453125,0.13687861271676300099334706674394
6.14316239316239265377816991531290113925933837890625,0.18017391304347825432655331253018
6.196581196581195882799875107593834400177001953125,0.14459770114942528213336520901703
6.16096866096866069284487821278162300586700439453125,0.09838150289017340682483496078816
6.17877492877492873191158651025034487247467041015625,0.13221902017291065695157521579431
6.17877492877492873191158651025034487247467041015625,0.14074927953890489353791590607714
6.17877492877492873191158651025034487247467041015625,0.10236311239193083237693869563440
6.17877492877492873191158651025034487247467041015625,0.14927953890489913012425659635997
6.196581196581195882799875107593834400177001953125,0.14885057471264367314889633244356
6.196581196581195882799875107593834400177001953125,0.15735632183908045370439989031030
6.21438746438746392186658340506255626678466796875,0.12297994269340973792057057664726
6.21438746438746392186658340506255626678466796875,0.08057306590257879378973478156714
6.16096866096866069284487821278162300586700439453125,0.10693641618497109347791529535725
6.16096866096866069284487821278162300586700439453125,0.14115606936416184439409163052663
6.12535612535612461471146161784417927265167236328125,0.20651162790697673606816998075511
6.21438746438746392186658340506255626678466796875,0.11873925501432664315436762262882
6.16096866096866069284487821278162300586700439453125,0.16254335260115606317871996539587
6.17877492877492873191158651025034487247467041015625,0.11515850144092218570264816058141
6.17877492877492873191158651025034487247467041015625,0.16207492795389048389390936715762
6.17877492877492873191158651025034487247467041015625,0.17913544668587895558677972822116
6.17877492877492873191158651025034487247467041015625,0.14501440922190201175709570024345
6.17877492877492873191158651025034487247467041015625,0.11515850144092218614659146643205
6.17877492877492873191158651025034487247467041015625,0.11089337175792506777943057031553
6.16096866096866069284487821278162300586700439453125,0.13687861271676300054812068775500
6.14316239316239265377816991531290113925933837890625,0.21878260869565216511744923143926
6.16096866096866069284487821278162300586700439453125,0.13687861271676300054812068775500
6.21438746438746392186658340506255626678466796875,0.09753581661891117138321587051412
6.17877492877492873191158651025034487247467041015625,0.11089337175792506763144946836532
6.196581196581195882799875107593834400177001953125,0.11908045977011493766329302634278
6.16096866096866069284487821278162300586700439453125,0.09838150289017340727006133977710
6.17877492877492873191158651025034487247467041015625,0.14074927953890489398185921192778
6.17877492877492873191158651025034487247467041015625,0.11089337175792506763144946836532
6.16096866096866069284487821278162300586700439453125,0.14543352601156068764642740131302
6.17877492877492873191158651025034487247467041015625,0.11515850144092218659053477228269
6.16096866096866069284487821278162300586700439453125,0.20531791907514450045115904914172
6.16096866096866069284487821278162300586700439453125,0.15398843930635837622882204483416
6.17877492877492873191158651025034487247467041015625,0.17060518731988472048025005744046
6.16096866096866069284487821278162300586700439453125,0.14115606936416184498772680251188
6.196581196581195882799875107593834400177001953125,0.14885057471264367241111698795040
6.16096866096866069284487821278162300586700439453125,0.16682080924855490776673487314907
6.16096866096866069284487821278162300586700439453125,0.17537572254335259427140641472184
6.16096866096866069284487821278162300586700439453125,0.13687861271676300069652948075131
6.16096866096866069284487821278162300586700439453125,0.13687861271676300084493827374762
6.17877492877492873191158651025034487247467041015625,0.10236311239193083222895759368419
6.16096866096866069284487821278162300586700439453125,0.11976878612716762531264570966477
6.17877492877492873191158651025034487247467041015625,0.10236311239193083178501428783355
6.16096866096866069284487821278162300586700439453125,0.11121387283236993791752141011413
6.16096866096866069284487821278162300586700439453125,0.14115606936416184409727404453401
6.17877492877492873191158651025034487247467041015625,0.13221902017291065739551852164495
6.17877492877492873191158651025034487247467041015625,0.17913544668587895558677972822116
6.196581196581195882799875107593834400177001953125,0.14459770114942528198580934011839
6.196581196581195882799875107593834400177001953125,0.10206896551724137596206243501476
6.17877492877492873191158651025034487247467041015625,0.16207492795389048389390936715762
6.196581196581195882799875107593834400177001953125,0.10206896551724137566695069721750
6.17877492877492873191158651025034487247467041015625,0.09809798270893371400977779951788
6.17877492877492873191158651025034487247467041015625,0.10236311239193083178501428783355
6.16096866096866069284487821278162300586700439453125,0.15398843930635837533836928685629
6.196581196581195882799875107593834400177001953125,0.14885057471264367270622872574766
6.14316239316239265377816991531290113925933837890625,0.13298550724637680613404326669796
6.16096866096866069284487821278162300586700439453125,0.17965317919075143885942132247503
6.17877492877492873191158651025034487247467041015625,0.10662824207492794985621298004965
6.17877492877492873191158651025034487247467041015625,0.11942363112391930392182795474772
6.17877492877492873191158651025034487247467041015625,0.12368876080691642169706444306339
6.16096866096866069284487821278162300586700439453125,0.18820809248554912655136320801830
6.17877492877492873191158651025034487247467041015625,0.13221902017291065709955631774452
6.17877492877492873191158651025034487247467041015625,0.17060518731988472003630675158982
6.17877492877492873191158651025034487247467041015625,0.09809798270893371356583449366724
6.196581196581195882799875107593834400177001953125,0.15735632183908045385195575920894
6.17877492877492873191158651025034487247467041015625,0.06397694524495676944018826178911
6.14316239316239265377816991531290113925933837890625,0.15443478260869564643804087067376
6.16096866096866069284487821278162300586700439453125,0.14115606936416184483931800951557
6.17877492877492873191158651025034487247467041015625,0.14074927953890489398185921192778
6.17877492877492873191158651025034487247467041015625,0.14074927953890489368589700802735
6.16096866096866069284487821278162300586700439453125,0.14971098265895953164080713708097
6.16096866096866069284487821278162300586700439453125,0.16682080924855490657946452917857
6.16096866096866069284487821278162300586700439453125,0.15398843930635837593200445884154
6.17877492877492873191158651025034487247467041015625,0.17487031700288183869942985160677
6.14316239316239265377816991531290113925933837890625,0.12869565217391303884720635563893
6.14316239316239265377816991531290113925933837890625,0.18446376811594202146455126017842
6.16096866096866069284487821278162300586700439453125,0.13260115606936415670214974498337
6.196581196581195882799875107593834400177001953125,0.16160919540229884412970753814231
6.17877492877492873191158651025034487247467041015625,0.16634005763688760092924034572223
6.14316239316239265377816991531290113925933837890625,0.12440579710144927066733566411513
6.14316239316239265377816991531290113925933837890625,0.17588405797101448555132676736321
6.17877492877492873191158651025034487247467041015625,0.11942363112391930347788464889708
6.14316239316239265377816991531290113925933837890625,0.18875362318840578994209987852380
6.17877492877492873191158651025034487247467041015625,0.12795389048991353976826313527949
6.196581196581195882799875107593834400177001953125,0.11908045977011493840107237083594
6.17877492877492873191158651025034487247467041015625,0.12795389048991353962028203332928
6.17877492877492873191158651025034487247467041015625,0.12795389048991353991624423722970
6.21438746438746392186658340506255626678466796875,0.13146131805157592568737961213201
6.21438746438746392186658340506255626678466796875,0.06785100286532951052105742850058
6.17877492877492873191158651025034487247467041015625,0.14927953890489913027223769831019
6.17877492877492873191158651025034487247467041015625,0.10662824207492794896832636834837
6.14316239316239265377816991531290113925933837890625,0.13298550724637680628288223010876
6.21438746438746392186658340506255626678466796875,0.08905444126074498258647532604063
6.17877492877492873191158651025034487247467041015625,0.16207492795389048359794716325720
6.17877492877492873191158651025034487247467041015625,0.11515850144092218614659146643205
6.16096866096866069284487821278162300586700439453125,0.15398843930635837533836928685629
6.14316239316239265377816991531290113925933837890625,0.19304347826086955722893678958284
6.17877492877492873191158651025034487247467041015625,0.15354466858789624745554977882500
6.17877492877492873191158651025034487247467041015625,0.15780979827089336641463508274238
6.21438746438746392186658340506255626678466796875,0.07633237822349569946493104568674
6.196581196581195882799875107593834400177001953125,0.14034482758620689141294582338776
6.17877492877492873191158651025034487247467041015625,0.14501440922190201220103900609409
6.14316239316239265377816991531290113925933837890625,0.12440579710144927156036944457990
6.17877492877492873191158651025034487247467041015625,0.11515850144092218585062926253163
6.16096866096866069284487821278162300586700439453125,0.18393063583815028181493950726880
6.14316239316239265377816991531290113925933837890625,0.15872463768115941506442845242994
6.14316239316239265377816991531290113925933837890625,0.18446376811594202235758504064319
6.196581196581195882799875107593834400177001953125,0.18712643678160918845222385191792
6.14316239316239265377816991531290113925933837890625,0.14156521739130434189842879610238
6.196581196581195882799875107593834400177001953125,0.16160919540229884427726340704094
6.14316239316239265377816991531290113925933837890625,0.12011594202898550263630393600213
6.14316239316239265377816991531290113925933837890625,0.15014492753623187781165328891759
6.17877492877492873191158651025034487247467041015625,0.13221902017291065724753741969473
6.16096866096866069284487821278162300586700439453125,0.11976878612716762620309846764265
6.17877492877492873191158651025034487247467041015625,0.14927953890489912894040778075827
6.17877492877492873191158651025034487247467041015625,0.11515850144092218629457256838227
6.14316239316239265377816991531290113925933837890625,0.17588405797101448599784365759559
6.17877492877492873191158651025034487247467041015625,0.11942363112391930377384685279751
6.16096866096866069284487821278162300586700439453125,0.16682080924855490643105573618226
6.196581196581195882799875107593834400177001953125,0.08080459770114942206485376907115
6.16096866096866069284487821278162300586700439453125,0.12832369942196531285617880221173
6.17877492877492873191158651025034487247467041015625,0.17487031700288183751558103600506
6.17877492877492873191158651025034487247467041015625,0.12368876080691642125312113721275
6.14316239316239265377816991531290113925933837890625,0.15872463768115941402255570855438
6.16096866096866069284487821278162300586700439453125,0.09838150289017340697324375378447
6.12535612535612461471146161784417927265167236328125,0.19790697674418603841479400757286
6.16096866096866069284487821278162300586700439453125,0.13687861271676300069652948075131
6.196581196581195882799875107593834400177001953125,0.16586206896551723544035039936611
6.16096866096866069284487821278162300586700439453125,0.12832369942196531270777000921542
6.196581196581195882799875107593834400177001953125,0.09781609195402298494653131158823
6.21438746438746392186658340506255626678466796875,0.08905444126074498229220918061528
6.16096866096866069284487821278162300586700439453125,0.13260115606936415610851457299812
6.14316239316239265377816991531290113925933837890625,0.12869565217391303899604531904972
6.14316239316239265377816991531290113925933837890625,0.12440579710144927007197981047196
6.14316239316239265377816991531290113925933837890625,0.12869565217391303869836739222814
6.16096866096866069284487821278162300586700439453125,0.16254335260115606347553755138849
6.196581196581195882799875107593834400177001953125,0.10632183908045976638737008284677
6.14316239316239265377816991531290113925933837890625,0.14585507246376811037597741444776
6.16096866096866069284487821278162300586700439453125,0.12832369942196531241095242322280
6.17877492877492873191158651025034487247467041015625,0.12368876080691642140110223916297
6.17877492877492873191158651025034487247467041015625,0.12368876080691642199302664696382
6.21438746438746392186658340506255626678466796875,0.11449856733524354912383003217377
6.17877492877492873191158651025034487247467041015625,0.11942363112391930392182795474772
6.16096866096866069284487821278162300586700439453125,0.10693641618497109377473288134987
6.14316239316239265377816991531290113925933837890625,0.13727536231884057476043084845414
6.12535612535612461471146161784417927265167236328125,0.13767441860465115708023671753796
6.17877492877492873191158651025034487247467041015625,0.14927953890489913027223769831019
6.17877492877492873191158651025034487247467041015625,0.10662824207492794985621298004965
6.16096866096866069284487821278162300586700439453125,0.15398843930635837563518687284891
6.17877492877492873191158651025034487247467041015625,0.08530259365994236053608723262065
6.17877492877492873191158651025034487247467041015625,0.15780979827089336641463508274238
6.17877492877492873191158651025034487247467041015625,0.16207492795389048330198495935677
6.16096866096866069284487821278162300586700439453125,0.12832369942196531330140518120067
6.16096866096866069284487821278162300586700439453125,0.18820809248554912566091045004043
6.17877492877492873191158651025034487247467041015625,0.13648414985590777665056602946275
6.196581196581195882799875107593834400177001953125,0.14459770114942528169069760232113
6.196581196581195882799875107593834400177001953125,0.11482758620689654694287364071351
6.17877492877492873191158651025034487247467041015625,0.16207492795389048389390936715762
6.17877492877492873191158651025034487247467041015625,0.10662824207492795015217518395007
6.14316239316239265377816991531290113925933837890625,0.13298550724637680777127186421670
6.17877492877492873191158651025034487247467041015625,0.17487031700288183751558103600506
6.16096866096866069284487821278162300586700439453125,0.13687861271676300039971189475869
6.17877492877492873191158651025034487247467041015625,0.14074927953890489442580251777842
6.196581196581195882799875107593834400177001953125,0.14885057471264367270622872574766
6.17877492877492873191158651025034487247467041015625,0.15354466858789624775151198272543
6.14316239316239265377816991531290113925933837890625,0.16730434782608695038229709160197
6.14316239316239265377816991531290113925933837890625,0.14585507246376811007829948762617
6.16096866096866069284487821278162300586700439453125,0.15398843930635837578359566584523
6.17877492877492873191158651025034487247467041015625,0.11515850144092218525870485473077
6.16096866096866069284487821278162300586700439453125,0.17109826589595375057384426494652
6.17877492877492873191158651025034487247467041015625,0.14074927953890489368589700802735
6.17877492877492873191158651025034487247467041015625,0.14501440922190201160911459829324
6.17877492877492873191158651025034487247467041015625,0.13648414985590777591066051971168
6.16096866096866069284487821278162300586700439453125,0.14543352601156068824006257329827
6.17877492877492873191158651025034487247467041015625,0.11942363112391930451375236254857
6.17877492877492873191158651025034487247467041015625,0.09809798270893371371381559561745
6.196581196581195882799875107593834400177001953125,0.12758620689655171969435527319585
6.196581196581195882799875107593834400177001953125,0.07655172413793103119687851454325
6.14316239316239265377816991531290113925933837890625,0.15443478260869564554500709020900
6.17877492877492873191158651025034487247467041015625,0.14501440922190201146113349634302
6.16096866096866069284487821278162300586700439453125,0.17109826589595375027702667895389
6.17877492877492873191158651025034487247467041015625,0.14074927953890489412984031387799
